1.45142 ; 1.45138
1.32004 ; 1.32003
1.32666 ; 1.32666
1.3304 ; 1.3304
1.35109 ; 1.35108
1.34248 ; 1.34248
1.34558 ; 1.34558
1.33393 ; 1.33392
1.33414 ; 1.33414
1.34945 ; 1.34944
1.32699 ; 1.32698
1.324 ; 1.324
1.3253 ; 1.3253
1.33824 ; 1.33824
1.33808 ; 1.33808
1.34492 ; 1.34492
1.32851 ; 1.32851
1.32276 ; 1.32276
1.32575 ; 1.32575
1.32771 ; 1.32771
1.3232 ; 1.3232
1.3264 ; 1.3264
1.32861 ; 1.32861
1.32565 ; 1.32565
1.31999 ; 1.31998
1.32398 ; 1.32398
1.32759 ; 1.32759
1.36023 ; 1.36022
1.32297 ; 1.32296
1.3305 ; 1.3305
1.32567 ; 1.32567
1.31979 ; 1.31979
1.32219 ; 1.32218
1.32502 ; 1.32501
1.32107 ; 1.32107
1.32346 ; 1.32346
1.3341 ; 1.33409
1.32204 ; 1.32204
1.34548 ; 1.34548
1.32318 ; 1.32317
1.32216 ; 1.32216
1.33793 ; 1.33793
1.3184 ; 1.31839
1.32133 ; 1.32133
1.32923 ; 1.32923
1.31853 ; 1.31852
1.32409 ; 1.32409
1.32278 ; 1.32277
1.32521 ; 1.32521
1.33581 ; 1.33581
1.33866 ; 1.33866
1.32599 ; 1.32599
1.32415 ; 1.32415
1.32607 ; 1.32606
1.31558 ; 1.31557
1.31904 ; 1.31904
1.34106 ; 1.34106
1.34549 ; 1.34549
1.33718 ; 1.33717
1.3281 ; 1.32809
1.3275 ; 1.3275
1.33239 ; 1.33239
1.31586 ; 1.31586
1.32535 ; 1.32534
1.33371 ; 1.3337
1.32102 ; 1.32101
1.33593 ; 1.33592
1.34232 ; 1.34232
1.32286 ; 1.32285
1.32146 ; 1.32146
1.31948 ; 1.31948
1.32731 ; 1.3273
1.33427 ; 1.33427
1.31943 ; 1.31943
1.32668 ; 1.32668
1.34223 ; 1.34222
1.32961 ; 1.3296
1.31325 ; 1.31325
1.32591 ; 1.3259
1.31752 ; 1.31752
1.31983 ; 1.31983
1.33039 ; 1.33038
1.32826 ; 1.32825
1.33242 ; 1.33242
1.32536 ; 1.32536
1.32238 ; 1.32238
1.3271 ; 1.32709
1.32478 ; 1.32478
1.33449 ; 1.33448
1.33284 ; 1.33284
1.32415 ; 1.32414
1.32513 ; 1.32512
1.3191 ; 1.31909
1.32358 ; 1.32358
1.32489 ; 1.32489
1.34163 ; 1.34162
1.32092 ; 1.32092
1.33264 ; 1.33264
1.33599 ; 1.33598
1.31848 ; 1.31848
1.32032 ; 1.32031
1.32536 ; 1.32535
1.32186 ; 1.32186
1.31758 ; 1.31758
1.32755 ; 1.32754
1.31915 ; 1.31915
1.33258 ; 1.33257
1.31565 ; 1.31565
1.32337 ; 1.32336
1.32009 ; 1.32008
1.32425 ; 1.32425
1.3258 ; 1.3258
1.32141 ; 1.3214
1.32229 ; 1.32228
1.32668 ; 1.32667
1.32284 ; 1.32284
1.32867 ; 1.32867
1.35239 ; 1.35238
1.33213 ; 1.33212
1.35471 ; 1.35471
1.32557 ; 1.32556
1.32235 ; 1.32235
1.31558 ; 1.31558
1.32412 ; 1.32412
1.32194 ; 1.32193
1.32224 ; 1.32224
1.33088 ; 1.33088
1.34503 ; 1.34502
1.33874 ; 1.33874
1.35653 ; 1.35652
1.32363 ; 1.32362
1.32946 ; 1.32946
1.31924 ; 1.31924
1.32136 ; 1.32136
1.32332 ; 1.32331
1.32056 ; 1.32055
1.32819 ; 1.32819
1.32291 ; 1.3229
1.32621 ; 1.32621
1.32164 ; 1.32164
1.34328 ; 1.34328
1.32962 ; 1.32962
1.31798 ; 1.31798
1.33548 ; 1.33547
1.32339 ; 1.32339
1.33588 ; 1.33588
1.33586 ; 1.33585
1.31474 ; 1.31474
1.3378 ; 1.33779
1.33736 ; 1.33736
1.3263 ; 1.3263
1.34681 ; 1.34681
1.31532 ; 1.31531
1.3258 ; 1.32579
1.33138 ; 1.33137
1.32184 ; 1.32183
1.32341 ; 1.3234
1.3299 ; 1.3299
1.32853 ; 1.32853
1.3279 ; 1.3279
1.3245 ; 1.3245
1.33997 ; 1.33996
1.33439 ; 1.33438
1.32619 ; 1.32619
1.31933 ; 1.31933
1.32876 ; 1.32876
1.32352 ; 1.32352
1.31773 ; 1.31772
1.32165 ; 1.32165
1.32241 ; 1.32241
1.3228 ; 1.3228
1.31934 ; 1.31934
1.33269 ; 1.33268
1.32174 ; 1.32174
1.34415 ; 1.34415
1.31736 ; 1.31735
1.33961 ; 1.3396
1.32548 ; 1.32548
1.32311 ; 1.32311
1.32084 ; 1.32084
1.32686 ; 1.32686
1.32401 ; 1.32401
1.31999 ; 1.31999
1.32453 ; 1.32452
1.31997 ; 1.31996
1.34618 ; 1.34617
1.32038 ; 1.32037
1.32754 ; 1.32753
1.32624 ; 1.32624
1.31686 ; 1.31686
1.32833 ; 1.32833
1.32726 ; 1.32726
1.32669 ; 1.32668
1.32138 ; 1.32138
1.3532 ; 1.3532
1.34306 ; 1.34306
1.34294 ; 1.34294
1.32625 ; 1.32625
1.31797 ; 1.31797
1.33342 ; 1.33342
1.34411 ; 1.34411
