7.39745 ; 7.3974
6.76606 ; 6.76606
6.74809 ; 6.74809
6.75711 ; 6.75711
6.77758 ; 6.77758
6.72622 ; 6.72622
6.72038 ; 6.72037
6.70713 ; 6.70712
6.72765 ; 6.72765
6.74485 ; 6.74485
6.7528 ; 6.7528
6.73599 ; 6.73598
6.7351 ; 6.7351
6.74917 ; 6.74917
6.70976 ; 6.70975
6.76758 ; 6.76757
6.73662 ; 6.73662
6.72718 ; 6.72717
6.71537 ; 6.71537
6.73867 ; 6.73867
6.70934 ; 6.70933
6.70574 ; 6.70574
6.75672 ; 6.75671
6.71709 ; 6.71709
6.70912 ; 6.70912
6.71008 ; 6.71007
6.74848 ; 6.74848
6.76532 ; 6.76531
6.72286 ; 6.72286
6.72874 ; 6.72874
6.7108 ; 6.71079
6.75704 ; 6.75703
6.73049 ; 6.73049
6.74374 ; 6.74373
6.70722 ; 6.70721
6.73268 ; 6.73267
6.73281 ; 6.7328
6.75469 ; 6.75468
6.71594 ; 6.71594
6.72647 ; 6.72647
6.77606 ; 6.77606
6.71435 ; 6.71435
6.80324 ; 6.80324
6.75769 ; 6.75769
6.74751 ; 6.74751
6.76924 ; 6.76924
6.77468 ; 6.77468
6.71107 ; 6.71106
6.71729 ; 6.71729
6.75901 ; 6.75901
6.69534 ; 6.69534
6.75104 ; 6.75103
6.74346 ; 6.74346
6.77347 ; 6.77347
6.70748 ; 6.70748
6.74802 ; 6.74802
6.73367 ; 6.73366
6.77018 ; 6.77017
6.75866 ; 6.75866
6.7292 ; 6.7292
6.74849 ; 6.74849
6.73627 ; 6.73627
6.73833 ; 6.73832
6.70549 ; 6.70548
6.74682 ; 6.74682
6.74951 ; 6.74951
6.71304 ; 6.71303
6.75456 ; 6.75456
6.74944 ; 6.74944
6.74565 ; 6.74565
6.72851 ; 6.7285
6.83616 ; 6.83615
6.72095 ; 6.72094
6.74048 ; 6.74047
6.75329 ; 6.75328
6.73128 ; 6.73128
6.73374 ; 6.73373
6.72661 ; 6.7266
6.74144 ; 6.74144
6.73162 ; 6.73162
6.79209 ; 6.79209
6.72643 ; 6.72642
6.7862 ; 6.7862
6.7316 ; 6.7316
6.75145 ; 6.75145
6.71657 ; 6.71657
6.73497 ; 6.73497
6.70022 ; 6.70021
6.7487 ; 6.74869
6.74559 ; 6.74558
6.73352 ; 6.73352
6.75266 ; 6.75266
6.7197 ; 6.71969
6.76773 ; 6.76773
6.74067 ; 6.74067
6.75509 ; 6.75508
6.73015 ; 6.73015
6.7526 ; 6.7526
6.75945 ; 6.75945
6.72574 ; 6.72574
6.73035 ; 6.73034
6.70806 ; 6.70805
6.7592 ; 6.75919
6.74846 ; 6.74845
6.72397 ; 6.72397
6.71 ; 6.71
6.76847 ; 6.76847
6.7324 ; 6.7324
6.73926 ; 6.73925
6.72396 ; 6.72396
6.76309 ; 6.76309
6.78169 ; 6.78168
6.75955 ; 6.75954
6.75366 ; 6.75366
6.74148 ; 6.74148
6.76611 ; 6.76611
6.77529 ; 6.77528
6.7103 ; 6.7103
6.72214 ; 6.72214
6.74382 ; 6.74382
6.72383 ; 6.72383
6.73008 ; 6.73008
6.75514 ; 6.75513
6.71897 ; 6.71896
6.74641 ; 6.74641
6.75848 ; 6.75848
6.72346 ; 6.72346
6.71425 ; 6.71425
6.71442 ; 6.71441
6.74522 ; 6.74521
6.70868 ; 6.70868
6.70679 ; 6.70679
6.75946 ; 6.75946
6.77944 ; 6.77943
6.76184 ; 6.76184
6.78265 ; 6.78265
6.7106 ; 6.7106
6.72909 ; 6.72909
6.73112 ; 6.73112
6.71466 ; 6.71465
6.75129 ; 6.75129
6.71454 ; 6.71454
6.76 ; 6.75999
6.70363 ; 6.70363
6.74337 ; 6.74337
6.72211 ; 6.72211
6.72582 ; 6.72581
6.76044 ; 6.76044
6.72504 ; 6.72504
6.78339 ; 6.78339
6.75641 ; 6.7564
6.75356 ; 6.75356
6.73486 ; 6.73486
6.73378 ; 6.73378
6.72814 ; 6.72814
6.73856 ; 6.73856
6.72689 ; 6.72688
6.7505 ; 6.7505
6.77639 ; 6.77638
6.76083 ; 6.76083
6.76306 ; 6.76306
6.73758 ; 6.73758
6.73543 ; 6.73542
6.75027 ; 6.75026
6.72402 ; 6.72402
6.74047 ; 6.74046
6.74371 ; 6.74371
6.75559 ; 6.75559
6.75311 ; 6.7531
6.7542 ; 6.75419
6.71299 ; 6.71299
6.7393 ; 6.7393
6.71227 ; 6.71227
6.74058 ; 6.74058
6.7424 ; 6.7424
6.75358 ; 6.75358
6.72563 ; 6.72562
6.7253 ; 6.7253
6.76831 ; 6.76831
6.73338 ; 6.73337
6.78535 ; 6.78535
6.70956 ; 6.70956
6.7254 ; 6.7254
6.71532 ; 6.71531
6.7526 ; 6.7526
6.7157 ; 6.71569
6.73697 ; 6.73696
6.83009 ; 6.83008
6.74786 ; 6.74785
6.74459 ; 6.74459
6.73446 ; 6.73445
6.77426 ; 6.77425
6.73382 ; 6.73382
6.75435 ; 6.75435
6.71046 ; 6.71046
6.74995 ; 6.74994
6.71027 ; 6.71027
6.70775 ; 6.70774
6.72076 ; 6.72076
6.74185 ; 6.74185
6.74956 ; 6.74956
